Stone,Column,Order,PID,Name,M/F,Birth date,Year of departure,Age at departure,Death date,Notes,Pioneer Database Link
12,Left,20,KWVL-1KC,"Lea, Abraham Lamb",M,13 June 1861,1863,1,26 October 1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/50147
12,Left,21,G7RZ-WJJ,"Lock, Hannah Toplin",F,1860,1863,3,15 August 1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/30216/hannah-toplin-lock
12,Left,22,G7RZ-FTY,"Lock, Samuel",M,About 1863,1863,Infant,26 August 1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/30220/samuel-lock
12,Left,23,LL3B-WXM,"Mathie, Margaret",F,26 November 1861,1863,1,29 October 1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/51034
12,Left,24,KWJ1-3CS,"Mitchell, Amelia",F,12 May 1862,1863,1,23 July 1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/30075/amelia-mitchell
12,Left,25,KWVH-HCS,"Mortensen, Camilla Thyra",F,21 April 1862,1863,1,1 January 1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/45221/camilla-thyra-mortensen
12,Left,26,KWVH-8W6,"Mortensen, Willard Pratt",M,15 March 1860,1863,3,9 August 1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/45220/willard-pratt-mortensen
12,Left,27,L4QX-RWS,"Moss, Mary Ann",F,7 October 1829,1863,33,2 April 1892,DID NOT DIE EN ROUTE. Her death date was incorrectly entered into the database. ,https://history.churchofjesuschrist.org/overlandtravel/pioneers/49787/mary-ann-moss
12,Right,28,KWV3-V5C,"Abel, Isaac Cynosure",M,10 June 1863,1863,infant,5 October 1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/45457/isaac-cynosure-abel
12,Right,29,KJ57-9SP,"Andersen, Poul Jensen",M,3 February 1861,1863,2,12 July 1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/48617/poul-jensen-andersen
12,Right,30,KCZF-XZT,"Anderson, Johanna Marie",F,26 February 1857,1863,6,About 1863,May not have died on trail. Death date on FamilySearch is list 1862-1864. Database does not indicate that she died on the trail. ,https://history.churchofjesuschrist.org/overlandtravel/pioneers/48301/johanna-marie-anderson
12,Right,31,K2QF-3XR,"Anderson, John Alfred",M,22 August 1859,1863,3,About 1863,May not have died on trail. FamilySearch gives a death date of 1 June 1863 without any supporting documentation. The company the family traveled with has not been determined either so we don't know for sure when they departed. Pioneer Database does not show that he died en route. ,https://history.churchofjesuschrist.org/overlandtravel/pioneers/48302/john-alfred-anderson
12,Right,32,KWVQ-SQ4,"Atkinson, Fanny Eliza",F,2 August 1862,1863,infant,27 July 1863,May not have died on the trail. We do not know with which company the family traveled. She may have died before the trek began.,https://history.churchofjesuschrist.org/overlandtravel/pioneers/45514/fanny-eliza-atkinson
12,Right,33,KWVG-M7N,"Barton, Jane",F,31 May 1860,1863,2,1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/46905/jane-barton
12,Right,34,LHG4-WPK,"Bell, Edward James",M,About 1861,1863,About 2,22 August 1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/30151/edward-james-bell
12,Right,35,2YGW-LCM,"Bondesson, Kersti",F,8 December 1860,1863,2,22 July 1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/30316/kersti-bondesson
12,Right,36,KWJD-MKM,"Bowman, Thomas Dury",M,15 January 1862,1863,1,4 October 1863,DID NOT DIE EN ROUTE. He died in Salt Lake City. ,https://history.churchofjesuschrist.org/overlandtravel/pioneers/41597/thomas-dury-bowman
12,Right,37,KXRL-1HS,"Brown, NN",M,29 August 1863,1863,infant,29 August 1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/30404/baby-boy-brown
12,Right,38,KWVC-S2X,"Cannon, Georgianna Hoagland",F,May 1861,1863,2,2 September 1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/30431/georgiana-hoagland-cannon
12,Right,39,KWJ7-48W,"Clark, Willard Oliver",M,14 January 1862,1863,1,22 August 1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/40177/willard-oliver-clark
12,Right,40,L25L-91G,"Courts, Lydia",F,About 1859,1863,About 4,21 August 1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/30163/lydia-courts
12,Right,41,KWJF-1NV,"Crystal, William",M,8 September 1862,1863,infant,30 August 1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/45397
12,Right,42,KWVQ-9YP,"Cunningham, Robert Cartwright",M,18 October 1856,1863,6,August 1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/46673/robert-cartwright-cunningham
12,Right,43,K4YZ-DJS,"Duncan, Jane",F,6 October 1862,1863,infant,11 September 1863,"Surname in FamilySearch is ""McKinnon."" ",https://history.churchofjesuschrist.org/overlandtravel/pioneers/45400/jane-duncan
12,Right,44,KNHL-NRR,"Eliason, Oscar Joseph James",M,26 December 1862,1863,infant,11 August 1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/30324/oscar-joseph-james-eliason
12,Right,45,L7NY-16Y,"Eliasson, Beata",F,22 December 1846,1863,16,12 October 1863,"May not have died on trail. She came in 1863 in an ""Unknown Company."" Based on her dates of travel, she probably died in Utah.",https://history.churchofjesuschrist.org/overlandtravel/pioneers/46180/beata-eliasson
12,Right,46,KWJZ-31C,"Ellingford, Samuel",M,9 February 1853,1863,10,1863,"May not have died on trail. He came in 1863 in an ""Unknown Company."" No documentation showing when the family reached Utah. ",https://history.churchofjesuschrist.org/overlandtravel/pioneers/39673/samuel-ellingford
12,Right,47,KWJK-564,"Erickson, Hulda Margana",F,12 April 1862,1863,1,July 1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/55516/hulda-mariana-erickson
12,Right,48,K2W7-FMS,"Eskelsen, Jensine",F,19 June 1862,1863,infant,August 1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/87390843355649101490
12,Right,49,K2S1-66H,"Eynon, Dale Willard",M,1 January 1863,1863,infant,1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/11670652578395538180
13,Left,1,KJHZ-DYZ,"Davis, Eli",M,16 October 1859,1864,4,July 1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/50304/eli-davis
13,Left,2,KWJN-QMQ,"Davis, Moroni",M,22 December 1858,1864,5,13 August 1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/31817/moroni-davis
13,Left,3,MHXS-YG7,"Droubay, John Baptist",M,25 August 1857,1864,6,1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/31822/john-baptist-droubay
13,Left,4,KWJX-822,"Edlefsen, George Cannon",M,15 November 1862,1864,1,22 August 1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/30988/george-cannon-edlefsen
13,Left,5,LHDD-6ML,"Flint, George Knighton",M,16 May 1861,1864,3,1864,"DID NOT DIE ON TRAIL. According to Family Search, he died in Box Elder County, Utah.",https://history.churchofjesuschrist.org/overlandtravel/pioneers/32220/george-knighton-flint
13,Left,6,KWVP-HQ7,"Folland, Nephi Aaron",M,16 April 1861,1864,3,25 August 1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/52703/nephi-aaron-folland
13,Left,7,M7Q1-TL4,"Galliers, Jesse",M,22 December 1862,1864,infant,1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/31146/jesse-galliers-or-gallers
13,Left,8,2Z3X-M6Y,"Gange, Edward Lorenzo",M,6 June 1862,1864,1,12 August 1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/64377913081410208330/edward-lorenzo-gange
13,Left,9,L78K-6VN,"Gange, William Henry",M,5 May 1855,1864,8,22 August 1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/54512903987160847160/william-henry-gange
13,Left,10,KWVP-GTF,"Geertsen, George Peder",M,29 May 1863,1864,infant,4 July 1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/47082/george-peder-geertsen
13,Left,11,G7RX-BBX,"George, John H. ",M,About 1864,1864,infant,10 August 1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/31857/john-h-george
13,Left,12,KWVG-KJ1,"Groneman, Gjertrud Catherine",F,13 March 1863,1864,1,July 1864,May not have died on trail. No exact date of death. May have died before the company left Nebraska on 25 July. ,https://history.churchofjesuschrist.org/overlandtravel/pioneers/30998/gjertrud-catherine-groneman
13,Left,13,KWVG-Z68,"Haynes, Edwin",M,21 July 1863,1864,1,8 September 1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/31875/edwin-haynes
13,Left,14,M7V4-XH8,"Hellstrom, Anna Johansson",F,19 June 1861,1864,3,1864,"May not have died on trail. Death date is based on family tradition and not verified with documentation. If it is determined that she did not die on the trail, it is likely that her profile will be removed from the database. ",https://history.churchofjesuschrist.org/overlandtravel/pioneers/38963/anna-johansson-hellstrom
13,Left,15,KWJX-B3Q,"Howard, Matilda",F,20 February 1859,1864,5,20 August 1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/31899/matilda-howard
13,Left,16,KWVL-RXS,"Howard, Tamar",F,11 June 1861,1864,3,10 August 1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/31901/tamar-howard
13,Left,17,KWVP-8Z8,"Hutchison, George",M,12 June 1864,1864,infant,18 September 1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/32288/george-b-mc-clellan-hutchison
13,Left,18,KWVM-RKK,"Israelson, Israel",M,11 March 1862,1864,1,6 October 1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/31305/israel-israelsen
13,Left,19,KWVH-1WD,"Jenson, Nils",M,23 December 1862,1864,1,16 October 1864,DID NOT DIE ON TRAIL. Died in Utah and is buried in Fountain Green. ,https://history.churchofjesuschrist.org/overlandtravel/pioneers/56620/nils-jenson
13,Left,20,L78B-GW3,"Knudsen, Eline",F,25 November 1861,1864,2,26 September 1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/31028/eline-knudsen
13,Left,21,KWVG-26F,"Lauritzen, Hans Johan",M,25 May 1863,1864,1,1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/31549/hans-johan-lauritzen
13,Left,22,KNBD-77V,"Lines, John Hyrum",M,7 November 1850,1864,13,August 1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/31936/john-hyrum-lines
13,Left,23,KWVH-RC8,"Lines, Joseph Edwin",M,7 December 1855,1864,7,August 1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/31935/joseph-edwin-lines
13,Left,24,KWJF-MCQ,"Lines, Lucy",F,28 November 1847,1864,16,August 1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/31937/lucy-lines
13,Left,25,K244-LGR,"Lundgren, Lars Peter",M,20 January 1847,1864,17,13 September 1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/30669/lars-peter-lundgren
13,Left,26,KWVH-78W,"McCulloch, Robert",M,19 April 1860,1864,3,1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/55546/robert-mc-culloch
13,Left,27,KWVM-HQ1,"McNeil, William",M,22 August 1864,1864,Infant,14 September 1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/31944/william-mc-neil
13,Left,28,KWJN-P5N,"Nieffenegger, Godfried",M,3 June 1860,1864,4,1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/31964/godfried-nieffenegger
13,Left,29,KNX6-3GC,"Nieffenegger, Johannes",M,January 1864,1864,Infant,September 1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/31965/johannes-nieffenegger
13,Left,30,KNX6-3GW,"Nieffenegger, Lissette",F,14 June 1861,1864,3,September 1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/31966/lissette-nieffenegger
13,Left,31,L4GZ-9P6,"Nielsen, Anna Sophia",F,12 May 1862,1863,1,1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/30691
13,Left,32,LLMT-PW1,"Nielsen, Jens Michael",M,1862,1864,1864,25 August 1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/30695/jens-michael-nielsen
13,Left,33,KWVS-4ZJ,"Olivier, Neeltje",M,21 October 1862,1864,1,July 1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/55732/neeltje-olivier
13,Left,34,L9P6-PZP,"Ollerton, NN",,1 October 1864,1864,Infant,1 October 1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/56762/baby-ollerton
13,Left,35,KWJ1-5Q9,"Payne, Thomas",M,10 April 1862,1864,2,22 August 1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/34196/thomas-payne
13,Left,36,KWVZ-CLQ,"Phillips, Mary Ann",F,22 May 1862,1864,1,22 September 1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/54885/mary-ann-phillips
13,Left,37,KWJH-7TW,"Price, James William",M,12 February 1863,1864,1,24 July 1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/34243/james-william-price
13,Left,38,KWVZ-38G,"Singleton, Leopold",M,3 November 1861,1864,2,12 October 1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/39635/leopold-singleton
13,Left,39,KLVK-R27,"Slade, Charles",M,19 May 1864,1864,Infant,1 October 1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/31357/charles-slade
13,Left,40,K8W3-9NQ,"Slade, Edward",M,24 September 1862,1864,1,18 October 1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/31358/edward-slade
13,Left,41,KWVC-9T9,"Smith, Zilah M. ",F,26 September 1848,1864,14,5 September 1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/32047
13,Left,42,KLX2-JK5,"Spens, William Burnhope",M,7 May 1864,1864,Infant,4 September 1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/34315/william-burnhope-spens
13,Left,43,LL9T-QZR,"Wilson, Fanny",F,November 1861,1864,2,1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/32328/fanny-wilson
13,Left,44,LL9T-WM3,"Wilson, Lavina",F,November 1861,1864,2,1864,"May not have died on trail. Death date discrepency. Probably died shortly after reaching Utah. She was buried in Grantsville, Utah. Not listed in the database as ""Died en route.""",https://history.churchofjesuschrist.org/overlandtravel/pioneers/32332
13,Left,45,LH78-4NQ,"Wilson, Martha",F,1 July 1852,1864,11,1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/32329/martha-wilson
13,Left,46,KWVG-2JY,"Winkler, Jacob",M,6 November 1862,1864,1,September 1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/32089
13,Left,47,L8B4-TB3,"Lucas, Clara",F,10 July 1863,1865,2,September 1865,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/60189/clara-lucas
13,Left,48,G7RF-ZL8,"Nielsen, Lovisa",F,About 1848,1865,17,1865,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/32817/lovisa-nielsen
13,Left,49,LH7Z-QD3,"Nilsson, Justina",F,29 January 1857,1866,9,1866,May not have died en route. Death date on Family Search does not match trek dates. She may have reached Utah and lived a full life. Too many discrepancies.,https://history.churchofjesuschrist.org/overlandtravel/pioneers/34167/justina-s-nilsson
13,Left,50,K2QF-3FQ,"Orgill, Mary",F,16 December 1864,1865,Infant,29 July 1865,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/56363/mary-orgill
13,Right,51,KWVP-KYX,"Nilsson, Sine Katrine",F,6 July 1859,1863,4,1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/44358/sine-katrine-nielson
13,Right,52,KWVP-GD2,"Olsen, Anne Marie",F,29 March 1861,1863,2,31 July 1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/48632
13,Right,53,KWVG-5HJ,"Orme, Elijah",M,10 January 1859,1863,4,September 1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/46978/elijah-orme
13,Right,54,KWJH-975,"Orme, Eliza",F,19 March 1863,1863,Infant,28 August 1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/46979/eliza-orme
13,Right,55,LLMY-2KP,"Orme, George",M,5 December 1854,1863,8,September 1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/46983/george-orme
13,Right,56,KWVG-54T,"Orme, Samuel",M,1 June 1861,1863,1,28 September 1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/46981/samuel-orme
13,Right,57,K2TJ-Q87,"Pedersen, Caroline Maria",F,23 August 1862,1863,Infant,2 July 1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/22690194296884721170/caroline-maria-pedersen
13,Right,58,KWVL-15K,"Peterson, Ida Christine",F,25 June 1862,1863,1,July 1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/51425/ida-christine-peterson
13,Right,59,M8XH-326,"Peterson, Nicoline Johanna",F,1863,1863,Infant,1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/52290
13,Right,60,2CBB-85M,"Ryan, Kittie Bell",F,18 September 1861,1863,1,3 September 1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/55095/kittie-bell-ryan
13,Right,61,LC37-SRM,"Stuart, Elizabeth Nelson",F,5 February 1848,1863,15,About 1863,May not have died en route. Have not found sources confirming her date of death. May have died after reaching Utah.,https://history.churchofjesuschrist.org/overlandtravel/pioneers/54326/elizabeth-nelson-stuart
13,Right,62,KWJX-5PB,"Taylor, Mary Annemma",F,13 May 1860,1863,2,July 1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/50554/mary-annemma-taylor
13,Right,63,KWVG-JLY,"Taylor, Parley George",M,14 August 1862,1863,Infant,July 1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/50556/parley-george-taylor
13,Right,64,KWV3-8TR,"Thomsen, Ane Marie",F,17 May 1859,1863,4,11 July 1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/39614
13,Right,65,KWV5-25F,"Thoresen, Hans Ephraim",M,12 December 1862,1863,Infant,6 August 1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/44329/hans-ephraim-thoresen
13,Right,66,KWJF-795,"Torgersen, Frederick",M,1863,1863,Infant,1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/49900/frederick-torgersen
13,Right,67,L2L3-35G,"Tullidge, Mary Elizabeth",F,20 December 1861,1863,1,23 August 1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/30425/mary-elizabeth-tullidge
13,Right,68,KWVP-44N,"Webb, Sarah Louise",F,6 August 1863,1863,Infant,28 September 1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/41999
13,Right,69,KWVP-44N,"Weeks, NN",F,6 August 1863,1863,Infant,28 September 1863,Technically a duplicate. This child is Sarah Louise Webb.,https://history.churchofjesuschrist.org/overlandtravel/pioneers/41999
13,Right,70,KWVT-XPL,"West, Mary Ann",F,11 May 1860,1863,3,22 October 1863,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/52328/mary-ann-west
13,Right,71,MF6T-NNW,"Winsby, Thomas",M,1861,1863,2,October 1863,May not have died en route. Not enough information to confirm his date of death. ,https://history.churchofjesuschrist.org/overlandtravel/pioneers/52466/thomas-winsby
13,Right,72,MHV6-9JY,"Briggs, Hyrum",M,1 May 1864,1864,infant,1864,May not have died en route. Not enough information to confirm his date of death. ,https://history.churchofjesuschrist.org/overlandtravel/pioneers/30886/hyrum-briggs
13,Right,73,K2QX-GML,"Burgener, Jacob",M,6 December 1853,1864,10,17 October 1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/31783/jacob-burgener
13,Right,74,KPQ8-WQ5,"Carlin, James",M,25 November 1863,1864,infant,10 September 1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/32146/james-carlin
13,Right,75,KWV5-6G1,"Chappell, Angelina Arthelia",F,5 March 1862,1864,2,18 September 1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/32151
13,Right,76,LLQ8-VYN,"Chappell, Emily Ann",F,5 September 1849,1864,14,23 September 1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/32154/emily-ann-chappell
13,Right,77,KWV5-6PW,"Chappell, Jemima Elizabeth",F,10 December 1863,1864,infant,5 September 1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/32156/jemima-elizabeth-chappell
13,Right,78,LTD9-JLH,"Cockerhill, Phoebe",F,19 July 1859,1864,4,20 October 1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/31803/phoebe-cockerhill
13,Right,79,K2Q9-CYY,"Crawford, Janet",F,10 December 1863,1864,infant,1864,May not have died on trail. No primary source evidence to confirm birth or death dates. ,https://history.churchofjesuschrist.org/overlandtravel/pioneers/44343/janet-crawford
13,Right,80,KNH6-29R,"Crowther, Henry",M,8 December 1859,1864,4,1 October 1864,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/47306/henry-crowther
13,Right,81,LL4W-33Y,"Crowther, John ",M,5 January 1862,1864,1,1864,"May not have died on trail. FamilySearch suggests that he died in Coalville, Utah. ",https://history.churchofjesuschrist.org/overlandtravel/pioneers/47303/john-crowther
14,Left,1,K24Z-Q22,"Lundberg, Amanda Josephine",F,27 March 1865,1866,1,August 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/34503/amanda-josephine-lundberg
14,Left,2,KWV3-B8C,"Mortensen, Bola Christine",F,February 1865,1866,1,July 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/34510/bola-christine-mortensen
14,Left,3,KWJJ-XYV,"Mortensen, Josephine Christine",M,5 May 1862,1866,4,July 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/34513/josephine-christine-mortensen
14,Left,4,KWJD-Y4G,"Neil, Agnes",F,1 January 1865,1866,1,9 August 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/58871/agnes-neil
14,Left,5,KWVP-ZYR,"Nielsen, Lauritz Alma",M,23 March 1866,1866,Infant,7 September 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/33262/lauritz-alma-nielsen
14,Left,6,29HC-MRX,"Nielsen, Marie Josephine",F,May 1866,1866,Infant,17 August 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/33265/marie-josephine-nielsen
14,Left,7,KWVG-33R,"Nielsen, Niels Ditlov",M,19 March 1855,1866,11,9 August 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/33381/niels-ditlov-nielsen
14,Left,8,KWVP-VGQ,"Oliver, Elizabeth",F,31 July 1849,1866,16,19 August 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/33651/elizabeth-oliver
14,Left,9,KWVP-CR5,"Olsen, Carl",M,30 March 1865,1866,Infant,1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/33276/carl-olsen
14,Left,10,KPHL-D5Q,"Olsen, Severin",M,3 June 1854,1866,12,12 August 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/33287
14,Left,11,LLMY-77Y,"Pedersen, Bine",F,27 May 1857,1866,9,21 September 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/34559/bine-pedersen
14,Left,12,KWVL-VZR,"Pedersen, Ida",F,22 January 1865,1866,1,12 September 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/34561/ida-pedersen
14,Left,13,KWVL-VZF,"Pedersen, Peter",M,27 May 1862,1866,4,6 September 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/34563/peter-pedersen
14,Left,14,LLMF-18J,"Petersen, Parley Pratt",M,2 June 1864,1866,2,18 August 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/33303/parley-pratt-petersen
14,Left,15,LHSW-P3W,"Peterson, Augustina Wilhelmina Albertina",F,10 January 1866,1866,Infant,14 August 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/42384/augustina-wilhelmina-albertina-peterson
14,Left,16,KWVG-RG3,"Plowman, Inger Kathrine",F,27 February 1866,1866,Infant,August 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/34571/inger-kathrine-plowman
14,Left,17,KWVR-5HS,"Rozsa, Frank Loader",M,19 September 1862,1866,3,20 October 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/45073/frank-loader-rozsa
14,Left,18,L8TK-7W1,"Sandersen, Niels Jakob",M,20 May 1857,1866,9,19 August 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/33342/niels-jakob-sandersen
14,Left,19,KWVQ-SLB,"Swensen, Tomina Elizabeth",F,3 Septemeber 1866,1866,Infant,24 September 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/33385/tomina-elizabeth-swensen
14,Left,20,2MK8-1S4,"Taylor, Daniel Arkwright",M,25 June 1866,1866,Infant,4 August 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/33446/daniel-arkwright-taylor
14,Left,21,2MK8-1SQ,"Taylor, Richard",M,10 January 1862,1866,4,30 July 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/33449/richard-taylor
14,Left,22,K2M4-RG6,"Walters, Jane Sarah",F,21 May 1864,1866,2,4 August 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/35102/jane-sarah-walters
14,Left,23,KWVP-HS8,"Warnick, NN",F,24 August 1866,1866,Infant,24 August 1866,"Technically a duplicate. This ""no name"" child is actually Augusta Warnick.",https://history.churchofjesuschrist.org/overlandtravel/pioneers/33350
14,Left,24,KWVP-HS8,"Warnick, Augusta",F,24 August 1866,1866,Infant,24 August 1866,This is the same person as the unnamed Warnick baby.,https://history.churchofjesuschrist.org/overlandtravel/pioneers/33350
14,Left,25,KWJN-TSV,"Warnick, John Gustav",M,26 October 1863,1866,8,8 August 1866,Discrepancy about age of departure.,https://history.churchofjesuschrist.org/overlandtravel/pioneers/33358
14,Left,26,KWVS-97J,"Williamson, Sina Dina",F,19 February 1865,1866,1,3 August 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/54145/sina-dina-williamson
14,Right,27,K4BQ-Y7N,"Arlekulen, Charlotta Christina Warnick",F,13 May 1865,1866,1,22 September 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/11562945530011978580
14,Right,28,KWJN-3YV,"Backman, Carl Otto Edwin",M,About 1861,1866,About 5,1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/43846/carl-otto-edwin-backman
14,Right,29,KWJ4-BJD,"Bell, George Edward",M,26 February 1865,1866,1,8 August 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/34625/george-edward-bell
14,Right,30,KWVG-V3R,"Bengtson, Charlotte",F,15 August 1848,1866,18,8 September 1866,Age 18 at the time of her death and engaged to be married. ,https://history.churchofjesuschrist.org/overlandtravel/pioneers/33087
14,Right,31,K2XK-MC1,"Blackey, Adolphus Ethelbert Orson",M,26 October 1865,1866,infant,July 1866,"May not have died on trail. Family tradition suggests that he died on the trial. However, his name does not show up on the list of company dead. ",https://history.churchofjesuschrist.org/overlandtravel/pioneers/35138/adolphus-ethelbert-orson-blackley
14,Right,32,KLJV-KW6,"Boneham, Elizabeth",F,6 November 1859,1866,6,29 August 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/33396/elizabeth-boneham
14,Right,33,KWJJ-3JG,"Carlsen, Christian",M,20 November 1852,1866,13,14 September 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/33844/christian-carlsen
14,Right,34,9VYC-46V,"Chambers, Jeanette",F,14 February 1866,1866,infant,September 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/35181/jeanett-chambers
14,Right,35,MWS6-6YL,"Cook, Susannah",F,1865,1866,1,22 July 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/34879
